Ticker,Amount,Volume,Profit
ADR,13.433333333333334,861377.8552416774,139961.90490136395
AEN,0.1,173201.61290322582,135487.40738299632
AFP,1.9666666666666666,59000.0,-476239.8159410257
AFR,17.266666666666662,329792.0343568075,94938.22272165262
AGS,0.5666666666666667,264576.78091397847,76645.85654078957
AHP,72.40000000000002,845646.1538672118,260708.0038012844
ALO,43050.43333333338,8670348.880626861,6891707.684262359
AL,27747.63333333336,22552639.08715667,3669305.1053081304
ANZ,0.43333333333333335,0.0,-40344.19656879525
APT,34.79999999999999,938279.8295275078,506866.66709891247
ATP,35.333333333333336,924667.0613133333,62190.30817792069
AUO,928.1333333333334,479401.37709251203,428273.24497504137
AU,613.1333333333333,897473.7488653718,104819.22052211696
AWH,18.333333333333332,289298.4907134071,24726.894139332813
BAI,69.46666666666665,650302.475135719,271012.02439235576
BER,3372.266666666666,1386772.232211248,1201003.992372853
BFP,7.533333333333332,179162.31884057968,-86456.39079830529
BFR,31.96666666666667,101529.10365089585,-1116.3937803986532
BGS,1.3,269620.0,94832.53421156289
BHP,213.86666666666662,838687.3987296665,177078.25353004556
BND,56.666666666666664,19032.356383497514,-6507.231942935374
BOR,572.3000000000002,298206.10159951384,250916.61910823098
BR1,5.0333333333333306,5551969.810639636,2512406.80212156
BR2,1.3666666666666671,1254009.3669250652,224568.2187742767
BRM,6430.966666666666,1362951.8612259862,1179712.3704926735
BRP,0.8,4013.202756619514,654.6330090108478
BRS,0.36666666666666664,122833.33333333333,8384.211122180497
BTS,3450.7999999999993,1800430.0257074784,1523604.7347883002
BWH,11.333333333333334,76344.69135802469,19187.3768277258
CF,292.99999999999994,1712503.000532676,172631.88525429368
CHA,27.566666666666656,806580.2469135799,-822739.237663391
CLI,3242.5333333333333,858025.648776339,750852.6812459755
COT,1410.3666666666675,3224960.5875210846,856431.769395498
CQL,1.6000000000000012,3414282.918449615,1566993.9922454138
CQM,2.966666666666667,3648186.5113092107,1171727.6135248332
CQS,1.8000000000000007,1766349.2734615393,673003.8326176609
CQT,0.06666666666666667,22982.831539784947,10410.33529932383
CTF,75.83333333333333,1391417.6078126272,-10100.94865335359
CUO,3563.3666666666663,853587.5996164453,669560.684544199
CU,1665.2000000000007,2514107.093268617,776058.8805196577
DA,36.733333333333334,1956690.2261857921,547504.6869360971
DCL,72.39999999999998,389652.6035215421,-104123.10098110231
DCM,156.26666666666668,587417.108216535,-18165.489386730736
